Code;Cluster;Region;Type;Source
CF FIBRA  -TERCEIRO;Unknown;Unknown;Unknown;FIBRA/NET
CF ADE -TERCEIRO;Unknown;Unknown;Unknown;FIBRA/NET
DP/RJO/AM/NET/FO;RIO;RIO;Despacho (DP);FIBRA/NET
RC/BHE /ES /NET/SG;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC);FIBRA/NET
RC/BLM /NO /NET/SG;BELÉM;BELÉM;Recuperação (RC);FIBRA/NET
RC/RJO /AM /NET/SG;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC);FIBRA/NET
RC/SLS /CE /NET/SG;SÃO LUÍS;SÃO LUÍS;Recuperação (RC);FIBRA/NET
RC/VTA /JM /NET/SG;VITÓRIA;VITÓRIA;Recuperação (RC);FIBRA/NET
RT/CVZ /LB /NET/FO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT);FIBRA/NET
RT/MBA /QE /NET/FO;MARABÁ;MARABÁ;Retirada (RT);FIBRA/NET
RT/RJO /LGS/NET/FO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT);FIBRA/NET
RT/RJO /MTP/NET/FO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT);FIBRA/NET
RT/RJO /NO3/PCS/FO;RIO DE JANEIRO;NORTE 3;Retirada (RT);FIBRA/NET
RT/VTA /MTN/FFA/FO;VITÓRIA;METROPOLITANA;Retirada (RT);FIBRA/NET
RT/VTA /MTS/FFA/FO;VITÓRIA;METROPOLITANA;Retirada (RT);FIBRA/NET
RT/VTA /NOR/FFA/FO;VITÓRIA;NORTE;Retirada (RT);FIBRA/NET
RT/VTA /SUL/FFA/FO;VITÓRIA;SUL;Retirada (RT);FIBRA/NET
MU/RCE /NE /MDU/BS;RECIFE;NORDESTE;MDU;FIBRA/NET
RC/RJO /NO3/NET/BS;RIO DE JANEIRO;NORTE 3;Recuperação (RC);FIBRA/NET
RC/RJO/NO1/NET/FO;RIO;RIO;Recuperação (RC);FIBRA/NET
RT/RJO/NO1/NET/FO;RIO;RIO;Retirada (RT);FIBRA/NET
RC/RJO/NO2/NET/FO;Norte 1;Norte 1;Recuperação (RC);FIBRA/NET
RT/RJO/NO2/NET/FO;Norte 1;Norte 1;Retirada (RT);FIBRA/NET
RC/RJO/NO3/NET/FO;Norte 2;Norte 2;Recuperação (RC);FIBRA/NET
RT/RJO/NO3/IFX/FO;Norte 2;Norte 2;Retirada (RT);FIBRA/NET
RC/RJO/CZS/NET/FO;Norte 3;Norte 3;Recuperação (RC);FIBRA/NET
RT/RJO/CZS/NET/FO;Norte 3;Norte 3;Retirada (RT);FIBRA/NET
RC/RJO/OE1/NET/FO;Centro Sul;Centro Sul;Recuperação (RC);FIBRA/NET
RT/RJO/OE1/NET/FO;Centro Sul;Centro Sul;Retirada (RT);FIBRA/NET
RC/RJO/SU2/NET/FO;Oeste;Centro Sul;Recuperação (RC);FIBRA/NET
RT/RJO/SU2/NET/FO;Oeste;Centro Sul;Retirada (RT);FIBRA/NET
RC/RJO/BX1/NET/FO;BAIXADA;Sul 2;Recuperação (RC);FIBRA/NET
RT/RJO/BX1/NET/FO;BAIXADA;Sul 2;Retirada (RT);FIBRA/NET
RC/RJO/MTP/NET/FO;Baixada Fluminense;Sul 2;Recuperação (RC);FIBRA/NET
RT/RJO /MTP/FFA/FO;Baixada Fluminense;Sul 2;Retirada (RT);FIBRA/NET
RC/RJO/NOF/NET/FO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC);FIBRA/NET
RT/RJO/NOF/NET/FO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT);FIBRA/NET
RC/RJO/SUF/NET/FO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC);FIBRA/NET
RT/RJO/SUF/NET/FO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT);FIBRA/NET
RC/RJO/SEF/NET/FO;SERRA FLUMINENSE;Sul Fluminense;Recuperação (RC);FIBRA/NET
RT/RJO/SEF/NET/FO;SERRA FLUMINENSE;Sul Fluminense;Retirada (RT);FIBRA/NET
RC/RJO /LGS/NET/FO;REGIÃO DOS LAGOS;Sul Fluminense;Recuperação (RC);FIBRA/NET
RT/RJO/LGS/FFA/FO;REGIÃO DOS LAGOS;Sul Fluminense;Retirada (RT);FIBRA/NET
DP/VTA/JM/NET/FO;REGIÃO METROPOLITANA;Sul Fluminense;Despacho (DP);FIBRA/NET
RC/VTA/MTP/NET/FO;REGIÃO METROPOLITANA;Sul Fluminense;Recuperação (RC);FIBRA/NET
RT/VTA/MTP/NET/FO;REGIÃO METROPOLITANA;Sul Fluminense;Retirada (RT);FIBRA/NET
RC/VTA/SER/NET/FO;REGIÃO SERRANA;Sul Fluminense;Recuperação (RC);FIBRA/NET
